TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.0
# x2       10392.0
# x3       0.1
0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005971533 0.0 0.0
0.02 0.0 0.0 0.0 0.0 0.0 0.0 -7.038265e-05 0.0 0.0
0.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0005070218 0.0 0.0
0.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0001347346 0.0 0.0
0.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0006147368 0.0 0.0
0.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0005637602 0.0 0.0
0.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0007883069 0.0 0.0
0.14 0.0 0.0 0.0 0.0 0.0 0.0 -8.992683e-05 0.0 0.0
0.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0003428715 0.0 0.0
0.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003606233 0.0 0.0
0.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004505734 0.0 0.0
0.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0002224777 0.0 0.0
0.24 0.0 0.0 0.0 0.0 0.0 0.0 3.87682e-05 0.0 0.0
0.26 0.0 0.0 0.0 0.0 0.0 0.0 3.777434e-05 0.0 0.0
0.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0001085368 0.0 0.0
0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0001303717 0.0 0.0
0.32 0.0 0.0 0.0 0.0 0.0 0.0 -1.135162e-05 0.0 0.0
0.34 0.0 0.0 0.0 0.0 0.0 0.0 4.678135e-06 0.0 0.0
0.36 0.0 0.0 0.0 0.0 0.0 0.0 9.71521e-05 0.0 0.0
0.38 0.0 0.0 0.0 0.0 0.0 0.0 -8.925456e-05 0.0 0.0
0.4 0.0 0.0 0.0 0.0 0.0 0.0 -7.27071e-05 0.0 0.0
0.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002819631 0.0 0.0
0.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004513581 0.0 0.0
0.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002582059 0.0 0.0
0.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001011825 0.0 0.0
0.5 0.0 0.0 0.0 0.0 0.0 0.0 5.079891e-05 0.0 0.0
0.52 0.0 0.0 0.0 0.0 0.0 0.0 -5.283069e-05 0.0 0.0
0.54 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001953311 0.0 0.0
0.56 0.0 0.0 0.0 0.0 0.0 0.0 9.757331e-06 0.0 0.0
0.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0003629255 0.0 0.0
0.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0003905589 0.0 0.0
0.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0001531889 0.0 0.0
0.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0001363705 0.0 0.0
0.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0004881851 0.0 0.0
0.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001075039 0.0 0.0
0.7000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001558122 0.0 0.0
