TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.0
# x2       693.0
# x3       0.1
0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007504311 0.0 0.0
0.02 0.0 0.0 0.0 0.0 0.0 0.0 -0.004936798 0.0 0.0
0.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001443713 0.0 0.0
0.06 0.0 0.0 0.0 0.0 0.0 0.0 0.003393404 0.0 0.0
0.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0086584 0.0 0.0
0.1 0.0 0.0 0.0 0.0 0.0 0.0 0.01260647 0.0 0.0
0.12 0.0 0.0 0.0 0.0 0.0 0.0 0.01312915 0.0 0.0
0.14 0.0 0.0 0.0 0.0 0.0 0.0 0.01445086 0.0 0.0
0.16 0.0 0.0 0.0 0.0 0.0 0.0 0.01854147 0.0 0.0
0.18 0.0 0.0 0.0 0.0 0.0 0.0 0.01575425 0.0 0.0
0.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.003383291 0.0 0.0
0.22 0.0 0.0 0.0 0.0 0.0 0.0 0.007482961 0.0 0.0
0.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005204934 0.0 0.0
0.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.02575723 0.0 0.0
0.28 0.0 0.0 0.0 0.0 0.0 0.0 -0.01147442 0.0 0.0
0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.008618551 0.0 0.0
0.32 0.0 0.0 0.0 0.0 0.0 0.0 0.01919097 0.0 0.0
0.34 0.0 0.0 0.0 0.0 0.0 0.0 0.02258972 0.0 0.0
0.36 0.0 0.0 0.0 0.0 0.0 0.0 0.01593124 0.0 0.0
0.38 0.0 0.0 0.0 0.0 0.0 0.0 0.005839072 0.0 0.0
0.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.00201212 0.0 0.0
0.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.006730937 0.0 0.0
0.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.08774857 0.0 0.0
0.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.5904521 0.0 0.0
